date,immigration,State,DMA,Full
2013-07-01,28,VA,Richmond-Petersburg ,Richmond-Petersburg VA
2013-08-01,19,VA,Richmond-Petersburg ,Richmond-Petersburg VA
2013-09-01,35,VA,Richmond-Petersburg ,Richmond-Petersburg VA
2013-10-01,32,VA,Richmond-Petersburg ,Richmond-Petersburg VA
2013-11-01,31,VA,Richmond-Petersburg ,Richmond-Petersburg VA
2013-12-01,22,VA,Richmond-Petersburg ,Richmond-Petersburg VA
2014-01-01,24,VA,Richmond-Petersburg ,Richmond-Petersburg VA
2014-02-01,30,VA,Richmond-Petersburg ,Richmond-Petersburg VA
2014-03-01,22,VA,Richmond-Petersburg ,Richmond-Petersburg VA
2014-04-01,32,VA,Richmond-Petersburg ,Richmond-Petersburg VA
2014-05-01,21,VA,Richmond-Petersburg ,Richmond-Petersburg VA
2014-06-01,23,VA,Richmond-Petersburg ,Richmond-Petersburg VA
2014-07-01,35,VA,Richmond-Petersburg ,Richmond-Petersburg VA
2014-08-01,31,VA,Richmond-Petersburg ,Richmond-Petersburg VA
2014-09-01,23,VA,Richmond-Petersburg ,Richmond-Petersburg VA
2014-10-01,30,VA,Richmond-Petersburg ,Richmond-Petersburg VA
2014-11-01,57,VA,Richmond-Petersburg ,Richmond-Petersburg VA
2014-12-01,27,VA,Richmond-Petersburg ,Richmond-Petersburg VA
2015-01-01,23,VA,Richmond-Petersburg ,Richmond-Petersburg VA
2015-02-01,33,VA,Richmond-Petersburg ,Richmond-Petersburg VA
2015-03-01,29,VA,Richmond-Petersburg ,Richmond-Petersburg VA
2015-04-01,31,VA,Richmond-Petersburg ,Richmond-Petersburg VA
2015-05-01,24,VA,Richmond-Petersburg ,Richmond-Petersburg VA
2015-06-01,29,VA,Richmond-Petersburg ,Richmond-Petersburg VA
2015-07-01,15,VA,Richmond-Petersburg ,Richmond-Petersburg VA
2015-08-01,17,VA,Richmond-Petersburg ,Richmond-Petersburg VA
2015-09-01,27,VA,Richmond-Petersburg ,Richmond-Petersburg VA
2015-10-01,26,VA,Richmond-Petersburg ,Richmond-Petersburg VA
2015-11-01,28,VA,Richmond-Petersburg ,Richmond-Petersburg VA
2015-12-01,30,VA,Richmond-Petersburg ,Richmond-Petersburg VA
2016-01-01,22,VA,Richmond-Petersburg ,Richmond-Petersburg VA
2016-02-01,25,VA,Richmond-Petersburg ,Richmond-Petersburg VA
2016-03-01,19,VA,Richmond-Petersburg ,Richmond-Petersburg VA
2016-04-01,22,VA,Richmond-Petersburg ,Richmond-Petersburg VA
2016-05-01,19,VA,Richmond-Petersburg ,Richmond-Petersburg VA
2016-06-01,15,VA,Richmond-Petersburg ,Richmond-Petersburg VA
2016-07-01,17,VA,Richmond-Petersburg ,Richmond-Petersburg VA
2016-08-01,15,VA,Richmond-Petersburg ,Richmond-Petersburg VA
2016-09-01,21,VA,Richmond-Petersburg ,Richmond-Petersburg VA
2016-10-01,25,VA,Richmond-Petersburg ,Richmond-Petersburg VA
2016-11-01,34,VA,Richmond-Petersburg ,Richmond-Petersburg VA
2016-12-01,19,VA,Richmond-Petersburg ,Richmond-Petersburg VA
2017-01-01,41,VA,Richmond-Petersburg ,Richmond-Petersburg VA
2017-02-01,52,VA,Richmond-Petersburg ,Richmond-Petersburg VA
2017-03-01,27,VA,Richmond-Petersburg ,Richmond-Petersburg VA
2017-04-01,24,VA,Richmond-Petersburg ,Richmond-Petersburg VA
2017-05-01,18,VA,Richmond-Petersburg ,Richmond-Petersburg VA
2017-06-01,18,VA,Richmond-Petersburg ,Richmond-Petersburg VA
2017-07-01,11,VA,Richmond-Petersburg ,Richmond-Petersburg VA
2017-08-01,15,VA,Richmond-Petersburg ,Richmond-Petersburg VA
2017-09-01,20,VA,Richmond-Petersburg ,Richmond-Petersburg VA
2017-10-01,24,VA,Richmond-Petersburg ,Richmond-Petersburg VA
2017-11-01,18,VA,Richmond-Petersburg ,Richmond-Petersburg VA
2017-12-01,16,VA,Richmond-Petersburg ,Richmond-Petersburg VA
2018-01-01,29,VA,Richmond-Petersburg ,Richmond-Petersburg VA
2018-02-01,21,VA,Richmond-Petersburg ,Richmond-Petersburg VA
2018-03-01,17,VA,Richmond-Petersburg ,Richmond-Petersburg VA
2018-04-01,22,VA,Richmond-Petersburg ,Richmond-Petersburg VA
2018-05-01,18,VA,Richmond-Petersburg ,Richmond-Petersburg VA
2018-06-01,43,VA,Richmond-Petersburg ,Richmond-Petersburg VA
2018-07-01,17,VA,Richmond-Petersburg ,Richmond-Petersburg VA
2018-08-01,15,VA,Richmond-Petersburg ,Richmond-Petersburg VA
2018-09-01,18,VA,Richmond-Petersburg ,Richmond-Petersburg VA
2018-10-01,30,VA,Richmond-Petersburg ,Richmond-Petersburg VA
2018-11-01,31,VA,Richmond-Petersburg ,Richmond-Petersburg VA
2018-12-01,17,VA,Richmond-Petersburg ,Richmond-Petersburg VA
2019-01-01,25,VA,Richmond-Petersburg ,Richmond-Petersburg VA
2019-02-01,26,VA,Richmond-Petersburg ,Richmond-Petersburg VA
2019-03-01,20,VA,Richmond-Petersburg ,Richmond-Petersburg VA
2019-04-01,16,VA,Richmond-Petersburg ,Richmond-Petersburg VA
2019-05-01,12,VA,Richmond-Petersburg ,Richmond-Petersburg VA
2019-06-01,17,VA,Richmond-Petersburg ,Richmond-Petersburg VA
2019-07-01,23,VA,Richmond-Petersburg ,Richmond-Petersburg VA
2019-08-01,14,VA,Richmond-Petersburg ,Richmond-Petersburg VA
2019-09-01,20,VA,Richmond-Petersburg ,Richmond-Petersburg VA
2019-10-01,15,VA,Richmond-Petersburg ,Richmond-Petersburg VA
2019-11-01,18,VA,Richmond-Petersburg ,Richmond-Petersburg VA
2019-12-01,13,VA,Richmond-Petersburg ,Richmond-Petersburg VA
2020-01-01,19,VA,Richmond-Petersburg ,Richmond-Petersburg VA
2020-02-01,19,VA,Richmond-Petersburg ,Richmond-Petersburg VA
2020-03-01,15,VA,Richmond-Petersburg ,Richmond-Petersburg VA
2020-04-01,20,VA,Richmond-Petersburg ,Richmond-Petersburg VA
2020-05-01,10,VA,Richmond-Petersburg ,Richmond-Petersburg VA
2020-06-01,12,VA,Richmond-Petersburg ,Richmond-Petersburg VA
2020-07-01,13,VA,Richmond-Petersburg ,Richmond-Petersburg VA
2020-08-01,14,VA,Richmond-Petersburg ,Richmond-Petersburg VA
2020-09-01,13,VA,Richmond-Petersburg ,Richmond-Petersburg VA
2020-10-01,13,VA,Richmond-Petersburg ,Richmond-Petersburg VA
2020-11-01,12,VA,Richmond-Petersburg ,Richmond-Petersburg VA
2020-12-01,13,VA,Richmond-Petersburg ,Richmond-Petersburg VA
